2093643743,独独狼外婆,女,重庆,,4407796701720894,#周杰伦演唱会#    果然，大麦就是最大的黄牛，永远抢不到票，抵制黄牛！！！！！！！
6559758205,偏爱出门左拐的饮水机,女,,,4407796650969001,快发新歌        我准备好了
5183456065,短腿腿兔子,女,浙江,199,4407796407916321,下个月发专辑吗？哥
5322681286,hello_ljy,女,,200,4407796403862936,不是不想去看 是根本连票影子就没见过
6294176385,俊颖的小小世界,女,浙江,199,4407796025559568,看过演唱会的能不能给还没看过的留点活路
2147377075,jajajajajajajajajaiii22,女,江苏,,4407795875419353,世事看透 江湖上潮起潮落 什么恩怨过错 在多年以后还是让人难过 心伤透
6092607237,幼稚园接小源,女,黑龙江,,4407795178277055,不要你离开 距离隔不开 思念变成海 在窗外进不来 原谅说太快 爱成了阻碍 手中的风筝放太快回不来      幼稚园接小源的微博视频
2648264730,H______aI,男,广东,,4407794914248624,这个点还没睡觉的我看看有多少 捞起
1803202713,我系羊羊羊,女,,,4407794230593442,杭州场有什么bug大家都知道吧？放了一万多张票也是大麦的骚操作了，奈何黄牛一家亲，只能默默拉人一起抢票咯   #周杰伦演唱会#
5289401448,Rosy_XYJ,男,上海,199,4407794138110749,#周杰伦演唱会#   杭州见～
6327790898,土拨鼠是只猫,女,,,4407794126019263,看到你们疯狂抢票我也就安心了，而且是好几个不同的抢到票，这样我就能在当天在朋友圈看你们全程直播   四舍五入就是我去看了毕竟多角度还用了不同机位呢
5589318404,1喜_粥1,女,浙江,199,4407794113801012,只买到一张杭州场周日的700看台，有没有浙江的小伙伴一起
2565818997,過於溫柔,女,广东,199,4407794050360014,又想了一遍 你溫柔的臉 在我忘記之前
1785526310,锦鲤菌_,女,江苏,,4407793861729541,千万不要买黄牛的票
6481977156,-Fwnsance,女,,,4407793774158600,什么时候我才能去看哥哥的演唱会啊
5311616682,打小就酷1919,女,浙江,200,4407793597114609,和六十五万人一起抢是真的难
3284699011,晴天中搁浅,女,浙江,199,4407793551208348,南京、上海、杭州没有一场抢到    还是小姐妹给力    感谢小姐妹的票票🎫 终于又可以来看你啦
1047941515,知名鸭鸭,女,浙江,199,4407792984892042,周杰伦官方带头抵制黄牛，粉丝高价转让比黄牛还离谱 给力！
2463915182,Baobao_昀,女,浙江,,4407792620180490,杭州演唱会的票又没抢到
3665343823,kikyou丶晓慧,女,湖南,,4407792431533158,如果没有黄牛多好。
6032943786,queen970922,女,安徽,199,4407792414745655,大家在看漫画 我却在学画画
5335552592,我是蛋饼也是珍珠奶茶,女,,199,4407792402379339,今日份快乐
2210320840,独角兽_尛角,女,,,4407792226142855,抢到了！！！！哦耶！！✌️
1830954231,阿华甜嘻嘻,女,浙江,199,4407792217136070,朋友圈看到的黄牛 真的太讨厌了 为什么还有人去买 而且还很多 真的难受
2550040823,双手插口袋wa,女,浙江,199,4407791844183058,那些年  从未抢到的票
5238466739,七七二十一啊,女,福建,199,4407791328045583,对黄牛说不   超话里凡是转票加价的，大家都警惕一点，管理忙不过来，屏蔽不完那么多帖子
2813943290,F-antasy努力努力,女,浙江,199,4407790954746659,#周杰伦杭州演唱会#      一次惨痛的经历，提醒各位喜欢周杰伦的盆友，不要第三方购票，骗子居多……
6032812610,安静的静呐,女,,,4407790908509572,被黄牛 骗子 绕了一下午 我累了  就当我跟杰伦无缘吧  从南京抢到上海再到杭州  每次都刷一小时都不行  对不起 下次见
3771928413,杰伦大大迷妹喔,女,湖南,198,4407790603039197,长沙演唱会抢到了一张票，打算自己去看，但是应援什么的，在哪里买啊，第一次去看，没经验      ，哪位大大能给建议
1772982873,就是八妹呀,女,安徽,199,4407790489231495,没什么别的事，就想说一声，抢到老周演唱会门票了，还是内场两张啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈可太开心了🦆  #周杰伦杭州演唱会#
5928026398,lyx780900,女,吉林,199,4407790371808157,第一次听得歌    抽屉里泛黄的日记 榨干了回忆 那笑容是夏季
2599774474,babyjue95,女,浙江,199,4407790321365614,11月杭州见
1771718925,阿拉蚊-,女,,201,4407790040488438,打扰各位，在这里挂一个骗子。装作是海外粉丝，抢到了票然后借口海外不能用闲鱼，要求转账一半的票价。刚刚骗完王源粉丝拉黑我们之后，没想到转头来骗杰伦小公主的粉丝。挂出来希望大家千万不要被这种人骗。
5951346638,天青色等烟雨而我在等泥,男,北京,199,4407789851953919,水经验……
5651618467,浅唱初夏1322,女,湖北,200,4407789226585785,#上海环球港 JCAFE音乐餐厅#   全世界最好的周杰伦 @你怎么连话都说不清楚www
5110150580,101等你下课,女,浙江,199,4407788673933979,凭什么 为什么 why?  我也买不到票啊杰伦 哥哥
6300718836,请不要随便记住周杰伦,女,北京,199,4407788673000888,我永远对杰伦充满热情
5190244773,罗志祥哥哥的小迷弟,男,河北,199,4407788580777376,有没有同10月27济南场一个人去看杰伦的小可爱啊 一个人太孤单啦
5889619828,棣棣下辈子的女儿,女,四川,199,4407788442315052,现在超话是不是就成了黄牛的根据地了，一起抵制好吗？反正杰伦又不亏，请让票烂在他们手里。
6453157204,Star-星小星,女,上海,198,4407788425829888,#周杰伦杭州演唱会#   大概把今年的好运都用完了   开心炸了。酒店也订好了
3934316139,她似蜜橘,女,浙江,199,4407788384034065,请问有生之年能见一次偶像吗？？
1964536514,奉奉奉大奉姐,女,江西,,4407788169607203,抢了四场演唱会门票，每场都陪跑了！点进去就没了！我哭了！    到底能不能在30岁前看到我伦的演唱会
2019800900,某个方,女,北京,,4407787729248626,大家都是怎么知道抢票时间的          我今天错过抢票了哭死😭
7013364103,演唱会梦工厂,男,重庆,199,4407787628621084,#周杰伦演唱会#  听jay的演唱会都是一种情怀            《稻香》，相信每一个喜欢稻香的你，都曾因为这首歌给了你很多鼓励。就像歌词说的“看一下电视吧，很多人的情况都比你糟糕，但是他们都选择了坚持下去，所以，不要放弃自己的生活，勇敢的活下去。”         演唱会梦工厂的微博视频
6507094609,荣耀的背后刻着一道孤独0118,男,,,4407787523972456,#周杰伦演唱会#      zjl 假图 不要再传播了 字体都不一样 头像大小也不一样 明显是p的
3569092200,人间有味是清欢eva,女,浙江,,4407787503325259,大家都在抵制黄牛，我也好想一身正气地喊出宁愿不看也不买黄牛票呀，可是真的很想去啊，只要不过分溢价黄牛票就黄牛票吧……是不是很没出息……
2714114594,阿萌鹿鹿鹿,女,云南,,4407787331620929,#周杰伦#    #不能说的秘密#        这是我最喜欢的电影《不能说的秘密》    你说把爱渐渐放下会走更远 路小雨喜欢叶湘伦
6329746786,嬉游大娱记,男,上海,,4407787302111990,#嬉妹小剧场#   快要开学了，但不要惧怕！这些男神在校园等你们            、     杨洋超话   、     王俊凯超话    、     吴亦凡超话   、     刘昊然超话    、     白敬亭超话   、     古川雄辉超话   等，你们pick哪一位呢？     #娱乐影像力#         花边娱乐网的秒拍视频
2308976571,_小旧巷子里的猫,女,,,4407787104702596,就想问问啥时候变成过气男歌手 演唱会的票能变得不这么难买。
2949334892,肆肆肆肆丶,男,四川,,4407786924611040,我也要歌词评论~
6316208369,何时顾南风,男,浙江,199,4407786920033056,有没有有朋友杭州换济南的票   坐标杭州，求杭州连坐看台票，自有济南连坐800，求换，不然只能去济南了
2628205507,一只文啊,男,吉林,198,4407786870310507,搞个锤子，大杭州又是没抢到！我太难了
5136447626,阿蕊超好吃,女,湖南,,4407786827829283,#周杰伦演唱会#   还好我哥去年帮我搞到了票，去了一回圆了梦   今年没弄到&amp;自己抢几次都失败，已经放弃了
3545569021,白衣路漫漫其修远兮,女,,199,4407786744476208,出两张济南800的看台票，换杭州看台票两张！！！！真心换票
2328202692,我我我是FHXXX,女,浙江,,4407786575844544,求杭州演唱会，任意日期，500/700一张或者两连座都可以 黄牛忽扰
6033200752,周王林罗,男,广东,199,4407786575843517,求周杰伦杭州演唱会门票，单张连座都行。
1790204803,好奇害死猫噢,女,,,4407786454548702,所以有小可爱转票票么 需要两张           最好是周天？不，随便场次都好，最好周六
1952445233,全网最困的女孩-,女,广东,,4407786424776820,出一张杭州 17号900票价的
2260971673,jayandv,女,天津,199,4407786370746895,每天下车都能看到杰伦，也是开心鸭🤓 @闪送  这波广告，矮油不错哦
5514801161,好吃不过油渣,男,浙江,199,4407786362382164,南京周六900连换杭州连
3875010565,mumin小敏,女,安徽,199,4407786337124731,跪求两张连座南京或者上海场周杰伦演唱会门票！感谢！
5265126628,爱吃喝玩乐的猪猪女汉子,女,浙江,199,4407786333327109,帮朋友出一张，朋友多抢的
3490057455,王很懒_,男,山东,199,4407786106100211,求一张上海19号看台票 可接受稍微溢价
3323319870,嗄臸丶沬臸B,女,广东,199,4407786089646390,#周杰伦演唱会#   抵制黄牛！真正歌迷抢不到，黄牛手里一大把，实名制的意义在哪里！ 跟着《惊叹号》的现场版，来一句“靠靠靠靠靠靠靠靠！！！”   #原创集结令#        音乐会客厅的微博视频
2531594557,皮气先森,女,,,4407786072470483,不好意思 因为演唱会门票只抢到一张朋友没抢到决定不去了 所以我想问问看有没有换票的 就是换王源南京演唱会的    我抢到的900的价位你换给我666，888的都行
