,con,hot,id,name,room
7336,颜值,1.6万,/2644726,想做你的眼睛,我要把队友秀晕了
7337,辐射,1.6万,/1697366,大不列颠小咸鱼,梦想一天一个飞机~
7338,梦幻模拟战,1.6万,/5622409,Meepur米波,首胜，三飞机五天鲲核心，猎场各种
7339,王者荣耀,1.6万,/4911114,雅典娜妮,全境封锁2~一枪一个小朋友
7340,恐怖游戏,1.6万,/5229256,Biu菊花哥,有位置 办卡体验下
7341,和平精英,1.6万,/1774546,落花的落落吖,我的愿望是8月更强！！
7342,音乐游戏,1.6万,/6270114,小雪人138,好看的皮囊不如有趣的灵魂 6975414
7343,roguelike,1.6万,/6342339,水十一郎,你的宝藏男孩233
7344,王者荣耀,1.6万,/5449227,最四岁,Ps4带历战王不打渣渣辉
7345,绝地求生,1.6万,/98717,FORGEN1337,世界级打野带粉～想玩的赶紧呀！要没位置咯
7346,热门手游,1.6万,/7270525,口喷血1no69032179,最胖的加油
7347,逆水寒,1.6万,/646669,黑桃imba,破烂王咸鱼所到之处，寸草不生
7348,解谜冒险,1.6万,/546515,顾青君,米波：幽白你们都抽了吗？？？？？？？？
7349,颜值,1.6万,/3539492,美少女大林,微信区 八戒八戒傻的可爱
7350,NBA2KOL2,1.6万,/5110563,万年亚军深夏,Deceit黑暗逃生。和雷哥一起骗
7351,电台,1.6万,/7123249,鬼马少女吖,菜鸟过招，招招致笑～
7352,王者荣耀,1.6万,/5639708,菜菜小骚杰,经典歌曲点播
7353,王者荣耀,1.6万,/6344674,王者荣耀骚十九,DOTA2~OMG！！！
7354,角色扮演,1.6万,/4891116,牛奶与花猫,能不能别说我声音好听
7355,射击游戏,1.6万,/185360,老克,✨Faceit NO.1 :P
7356,自走棋,1.6万,/3109791,xiaosaisai,兽人来寻找你要的大陆
7357,绝地求生,1.6万,/674500,不爆珠,新区-专业装备打造~
7358,逆战,1.6万,/5552253,PE丶变异菜鸟吕布,Journey of a Roach
7359,lol云顶之弈,1.6万,/4811147,呆萌馨提莫,漫漫人生路，为你抚琴
7360,美食,1.6万,/5139605,百变小彤彤,新赛季，飞机上号。
7361,绝地求生,1.6万,/6768855,芳华Lby,等一个有缘人、
7362,王者荣耀,1.6万,/5311651,KX丶若尘,万场猴子  飞机上王者
7363,DOTA2,1.6万,/323301,PowerTripMan,鱼吧抽奖！双区王者关注上车
7364,DOTA2,1.6万,/7159517,流氓烤兔,花花：荒野大镖客2尔虞我诈
7365,龙之谷,1.6万,/5131517,万能地呱呱,老克飞上海了8月1日见
7366,骑马与砍杀,1.6万,/963138,主播渣哥,又到了嗨起来的时候~~
7367,乡野,1.6万,/6532311,青松走贵州,blah blah blah
7368,QQ飞车,1.6万,/5684750,巨星丶张不易,搞笑rap主播保毕业你搞？
7369,颜值,1.6万,/4912683,琳琳酱KIKY,不求轰轰烈烈       但求不离不弃
7370,lol云顶之弈,1.6万,/2023590,海梦艺城,你的长腿大大大姐姐
7371,忍者村大战2,1.6万,/5299948,怡宝宝48779,FPP第一钢枪美少女
7372,绝地求生,1.6万,/6290031,PE丶钟凌,打野带粉，飞机带飞王者
7373,美食,1.6万,/6496180,圆滚滚爱吃肉,Heaven.Sure.Sukie
7374,穿越火线,1.6万,/5925135,菜敏子,兔兔不想输
7375,颜值,1.6万,/7225881,茹茹小老妹er,修仙之途，长路漫漫。
7376,火焰纹章,1.6万,/480569,Reevezh,骑砍，灭袁术、伐刘备！
7377,军事游戏,1.6万,/172725,一杆老烟枪丶醉清风,野钓  牂牁江
7378,进击的巨人,1.6万,/3247151,Alex丶翎,直播抽奖免费上号。
7379,颜值,1.6万,/6220371,一南南南,新人主播求带走，萌萌可爱仙仙酱
7380,和平精英,1.6万,/6287186,如果obb,云顶之弈：拉面熊
7381,魔兽争霸,1.6万,/6746107,金浅,神女生涯原是梦，菇凉居处本无郎
7382,热门网游,1.6万,/7080658,情逝丶,【钟凌】场均1-10杀女杀手
7383,CF手游,1.6万,/6438660,K歌帝義BOSS龍尊,美食区最爱唱歌的混子主播
7384,魔兽争霸,1.6万,/677872,小小子龙丶,陪伴是最长情的告白 5925135
7385,魔兽争霸,1.6万,/6934499,余XiaoYu,妹妹今天感冒了
7386,王者荣耀,1.6万,/4027742,๑米乐๑,【R】风花雪月  额~
7387,探灵笔记,1.6万,/4356443,逍遥X丶,北区10级车专场      进行中
7388,王者荣耀,1.6万,/5918787,橙子涮火锅,斗鱼智商倒数第一
7389,APEX英雄,1.6万,/1388824,最后的王爺,八月第一天
7390,绝地求生,1.6万,/2141010,珈肥猫,[狙神]1v99简简单单吃鸡
7391,魔兽世界,1.6万,/6113500,Lemonwhale,11绿圈欢迎一起来游戏！
7392,穿越火线,1.6万,/5295950,渝万丶小小猪,QQ三国回忆换装小游戏
7393,恐怖游戏,1.6万,/1727403,素年wyl,请叫我猛男龍骑趴射手
7394,王者荣耀,1.6万,/540415,闪客shanke,菜菜菜菜菜菜 677872
7395,王者荣耀,1.6万,/7187627,白潇雨,感谢英灵CEO的火箭
7396,颜值,1.6万,/6616466,小鹿撞哪了,声优小姐姐在线捶人～
7397,荒野行动,1.6万,/1969879,你的棉花糖呐,最最最强大的逍遥
7398,绝地求生,1.6万,/6343953,露露是魔王,铁憨憨在线练打野~
7399,和平精英,1.6万,/6621066,Dy心跳,满血复活了，抱歉来晚，新疆第一暖男超哥！
7400,跑跑手游,1.6万,/6743679,念念家的乖七孑,电竞朴信惠在线开车
7401,和平精英,1.6万,/5013134,小胖樱儿,我开低保的姿势肯定是不对的
7402,DNF,1.6万,/6118433,DNF千秋,11周年轮回，友情券~
7403,lol云顶之弈,1.6万,/6561635,棋手丶逍遥子,【素年】WJ2
7404,王者荣耀,1.6万,/6184015,饮一壶丶浊酒,硬核国服嬴政，被你低估的皇帝~
7405,魔兽世界,1.6万,/4349675,依然七伤,感谢你们能来看我
7406,颜值,1.6万,/6169417,砖厂小霸王,在吗 偷心花贼
7407,颜值,1.6万,/6340514,伊三岁0v0,有点天然呆的糖糖
7408,CS:GO,1.6万,/2844967,菠萝菠挪,生活不易，记得努力
7409,王者荣耀,1.6万,/1748017,素小冉丶,【实力1V4】免费上车体验
7410,颜值,1.6万,/7152252,幼晴殿下,你渴望段位和徽章么，全天在线
7411,怪物猎人,1.6万,/5934712,老艾丶星星,佛系少女雨林钢枪
7412,DNF,1.6万,/6487824,数字欧巴,千秋-跨3B
7413,颜值,1.6万,/2348691,我是杨小仙儿,小号钻二冲大师
7414,连麦互动,1.6万,/4907390,七只阿羊,这是一款叫做1打9的游戏
7415,绝地求生,1.6万,/6633003,一根顽皮的腿毛i,联盟最帅DH了解一下
7416,颜值,1.6万,/5102341,希若Shero,湖南邵东新人主播求关注哟
7417,颜值,1.6万,/7181892,曦臣丶油炸大兔兔,百媚千红唯你情之所钟
7418,格斗游戏,1.6万,/330120,格斗丶线下赛事,注定又是被揍的一天呜呜
7419,梦幻模拟战,1.6万,/6063397,狠人z,单排荣耀124星带粉
7420,绝地求生,1.6万,/6578367,叫WiFi就好,叮~你的混子小公主上线了
7421,星际战甲,1.5万,/6990987,萝卜白菜大葱,别问！萌新主播纯的那种
7422,lol云顶之弈,1.5万,/5676144,暮色Ch丶,曾经拥有的，不要忘记。
7423,一起看,1.5万,/7077241,解忧杂货店221号,八月-豫见郑州，长乐未央。
7424,魔兽争霸,1.5万,/756191,帅气不打烊的狂少i,山高路远，总有人为你而来
7425,美食,1.5万,/572005,寻味儿洛阳,励志翻身做大腿~
7426,颜值,1.5万,/540180,徐娜娜l,希若小酒馆
7427,探灵笔记,1.5万,/1655950,慵懒与猫丶,铁板大兔兔
7428,英雄联盟,1.5万,/454109,珲哥剑圣,【线下赛事】格斗de魅力
7429,lol云顶之弈,1.5万,/1015354,時光與你丶,已经打完35个梦幻
7430,古剑奇谭网络版,1.5万,/924728,血腥噩梦,【有车位】八月你好
7431,颜值,1.5万,/7056253,悠然尘封,国际服。上车了啊
7432,游戏陪玩,1.5万,/6797379,是红领巾呦,云顶的旅途
7433,球球大作战,1.5万,/2797278,主播梦手,【周星驰】解忧电影院
7434,决战平安京,1.5万,/4739447,小东cc咯,真三直播狂少最帅々
7435,穿越火线,1.5万,/2237590,渝万丶鬼戕,女水友来家学做菜~
7436,和平精英,1.5万,/6456649,小阿辰s,我是个颜值主播0.0
7437,颜值,1.5万,/7174863,小芽baby,【声优】今日份高冷的猫
7438,美食,1.5万,/444536,安妮娜大大表妹,剑圣潘森无敌打野教学！
7439,堡垒之夜,1.5万,/4352276,YW丶夕阳Red,晚上11点 光头直播 冲大师
7440,王者荣耀,1.5万,/5449227,最四岁,S4五星开包之王—死鱼ysy
7441,和平精英,1.5万,/6456649,小阿辰s,云顶小天才! 今天不搞笑!认真上分教学!
7442,户外,1.5万,/1464284,嗨神飞哥,高颜声酥钢枪王
7443,街头篮球,1.5万,/3329906,北鼻兔兔,官人里面请 6862507
7444,绝地求生,1.5万,/6187910,小韩韩吖QAQ,您的暑假已过半 晚上玩游戏
7445,堡垒之夜,1.5万,/4352276,YW丶夕阳Red,芹泽：我你妹的，终于也是有樱木的人了~
7446,游戏陪玩,1.5万,/6797379,是红领巾呦,【交友】由浣熊哥独家冠名
7447,QQ飞车端游,1.5万,/2042776,软萌姗,【喵十七】听说这是个后宫游戏
7448,跑跑手游,1.5万,/6743679,念念家的乖七孑,牛家村:八月 加油!
7449,王者荣耀,1.5万,/7187627,白潇雨,来自广东的新人蛋
7450,逆水寒,1.5万,/646669,黑桃imba,能不能别说我声音好听
7451,一起看,1.5万,/5802446,小小亭长,赚钱养猫～
7452,绝地求生,1.5万,/4032845,夏小倩Cherr,美食区某尽准备收传票
7453,ChessRush,1.5万,/5996755,ZY陈奕迅,小播一会儿，导时差！~
7454,自走棋,1.5万,/174256,皮小乌,生活很讨厌，但是我可爱呀❤️
7455,人类一败涂地,1.5万,/7100484,只带丶萌新大佬,堡垒之夜手游新赛季启航
7456,DNF,1.5万,/6635501,夏与夏末,实不相瞒，有点想你
7457,剑网3：指尖江湖,1.5万,/7092212,念小鹿丶,一个人默默的跑
7458,DOTA2,1.5万,/73997,闷了个闷油瓶,你渴望段位和徽章么，全天在线
7459,反恐精英,1.5万,/200016,CSOL用心,感谢你们能来看我
7460,跑跑手游,1.5万,/503190,一拳超人阿冬,新区-专业装备打造~
7461,CS:GO,1.5万,/7060404,守护全世界最好的莹莹,专业烧脑 一个安静的直播间
7462,绝地求生,1.5万,/6883804,余泽城彡,新女主播，762猛男选手，确定不来看看
7463,DOTA2,1.5万,/4711671,夕晨Star,全球榜1-陈奕迅教你玩chessrush
7464,绝地求生,1.5万,/5569590,雷神麦,乌：船新的版本！
7465,决斗之城,1.5万,/5668600,新月123456582,姐夫：不会作图的萌新
7466,自走棋,1.5万,/4152025,熬鹰Troy,增幅合成不排队，团本搬砖这都有。.
7467,绝地求生,1.5万,/6514651,晨0v0,【甜心】声优主播没脸看
7468,舞蹈,1.5万,/6192525,Wenwen儿,顶分局四号位细致教学~
7469,lol云顶之弈,1.5万,/631957,Sare丶雪喵,用心：继续藏猫猫藏到爽！~
7470,魔力宝贝,1.5万,/187074,Lonely辉,8月1号晚上12点怼尖峰
7471,乡野,1.5万,/3037581,小懶菜,莹：生活不易 猪猪叹气
7472,DOTA2,1.5万,/537794,主播陈蛋子,浙江杭州的18岁小哥哥6883804
7473,CS:GO,1.5万,/7066253,先摇后滚,8月   ଘ 今夕是何年 ଓ
7474,一起看,1.5万,/6462597,球球看电影,单人四排、自闭城霸主~
7475,王者荣耀,1.5万,/1741152,晴天尼酱,忙碌的一周
7476,魔兽世界,1.5万,/6113500,Lemonwhale,龙城小钢炮的自走棋骑士告别场
7477,王者荣耀,1.5万,/6952831,牛A与牛C之间的天才,【FPP】一个超强的新人主播
7478,一起看,1.5万,/1955264,花花Victory,求求你了 我想跳舞！
7479,魔兽世界,1.5万,/3966814,天姬老人CC,【云顶之弈】冲分冲分冲分
7480,lol云顶之弈,1.5万,/1015354,時光與你丶,【官服】《魔力宝贝》Lonely辉
7481,颜值,1.5万,/7247073,小甜欣Leo,和老豆釣魚的快樂！
7482,刺客信条,1.5万,/6920535,媛小圈圈,OMG-蛋！你今天真猛！
7483,军事游戏,1.5万,/172725,一杆老烟枪丶醉清风,上的是车，开的是心。
7484,王者荣耀,1.5万,/6447296,那只猴子请让我来套,[水许传]嫂嫂武松有话要说
7485,美食,1.5万,/444536,安妮娜大大表妹,你想看的这里都有！ 1741152
7486,流放之路POE,1.5万,/795064,百度妈妈,我开低保的姿势肯定是不对的
7487,NBA2K,1.5万,/6280631,大日撕蛋,点个关注带你翱翔
7488,和平精英,1.5万,/5013134,小胖樱儿,【花花】历史 悬疑 武侠  军旅 电视剧
7489,QQ飞车,1.5万,/3154107,涛涛飞车信誉包中,没有团打的术士
7490,CS:GO,1.5万,/725646,想做解说的TY,晚上11点 光头直播 冲大师
7491,星际战甲,1.5万,/6393487,可爱帅气的神话丷,这周过推荐任务 扶一下！！！！
7492,颜值,1.5万,/5102341,希若Shero,我是希腊最靓的马拉卡
7493,DNF,1.5万,/5339079,帅帅的李逍遥,北区10级车专场      进行中
7494,一起看,1.5万,/7089030,爱开小号的桐人,从30开始随缘上星
7495,美食,1.5万,/6303177,可樂烘焙屋,舒服解乏？？
7496,魔兽争霸,1.5万,/7000650,你这只春虫虫,"【狼人服】1天通剧情,第3天冲88级中"
7497,绝地求生,1.5万,/4595763,HelloNami,逃离神仙！！！
7498,一起看,1.5万,/6478650,豆腐芭比,佛系少女雨林钢枪
7499,颜值,1.5万,/6220371,一南南南,追光马上就来啦！
7500,荒野行动,1.5万,/4811320,你也晚安3,【TY】LT 小火箭 vs GB.Y
7501,探灵笔记,1.5万,/6370405,二多余丶,【神话】开紫卡，带水友！
7502,绝地求生,1.5万,/6000930,大D伍,希若小酒馆
7503,颜值,1.5万,/6796485,南隐ny,耐心细心恒心戒骄戒躁
7504,绝地求生,1.5万,/5717062,OMG柚子QAQ,【星爷、发哥、龙叔】演技高超
7505,绝地求生,1.5万,/6633003,一根顽皮的腿毛i,大胃王-吃到吐系类
7506,热门网游,1.5万,/652432,DoveDaddy,【官方平台】忍漫/忍村
7507,古剑奇谭网络版,1.5万,/3338500,渝万丶我是奶糖呀,我喜欢上你时的心理活动
7508,连麦互动,1.5万,/6078234,垚肉肉,粤语经典港剧 高清电视剧
7509,热门手游,1.5万,/147398,麻友丶维尼君,八月第一天
7510,舞蹈,1.5万,/6554147,陈丶元元,给我一个八倍镜 我要拿来看人
7511,舞蹈,1.5万,/4545609,是Ari瑞哥,七月的风  八月的雨
7512,决战平安京,1.5万,/4739447,小东cc咯,戏谑刘掌柜
7513,王者荣耀,1.5万,/112609,小胖丁脾气就是好,唱歌主播啊 6796485
7514,英雄联盟,1.5万,/7241067,不搭da,没进去~好尴尬~
7515,探灵笔记,1.5万,/1655950,慵懒与猫丶,励志翻身做大腿~
7516,lol云顶之弈,1.5万,/562863,渝万丶断剑,【台服冒险岛】休闲游戏何必肝
7517,战争与文明,1.5万,/2669799,可爱的小七不是戏精啦,[ 胖虎 ♥ 古劍 ]奶糖
7518,颜值,1.5万,/7131221,你的怡宝y,脸过敏了 不敢出现了
7519,QQ飞车,1.5万,/5708494,南峪丶玲儿,【苍穹传】无敌好玩的仙侠RPG
7520,王者荣耀,1.5万,/6090679,大锤鸡,又是元气满满的一天呀
7521,户外,1.5万,/6240563,狗哥萌宠666,韩国回来啦
7522,lol云顶之弈,1.5万,/771099,牛有德直播间,单排战神！申请出战！
7523,魔兽世界,1.5万,/3802506,五十个小乔丶,胖丁:神仙露娜
7524,逆战,1.5万,/5371814,PE丶小娇儿,米其林三星厨师
7525,颜值,1.5万,/7210385,给你邮寄月亮,【声优】今日份高冷的猫
7526,lol云顶之弈,1.5万,/1333588,无敌啊哈,云顶之弈 可以一起来玩
7527,英雄联盟,1.5万,/6624637,影子Ccccc丶,全能七：八一建军节来临，1500皇冠狂欢
7528,末日方舟,1.5万,/108829,纱织宝贝,新来的矿泉水
7529,王者荣耀,1.5万,/4456243,衫宝超凶的,一张办卡房管，限时
7530,明日方舟,1.5万,/6751909,永远不鸽的十一,最强王者24星怒冲荣耀国服哪吒！
7531,DNF,1.5万,/5436869,修罗狗二,狗市逛逛，萌宠直播
7532,绝地求生,1.5万,/5766121,大喵酱OvO,砖石再向我招手！！！
7533,英魂之刃,1.5万,/1999743,敬敬女王,红烧鸽子已就位~
7534,颜值,1.5万,/2336424,啊啊啊卜,8月希望幸运多一些~
7535,DNF,1.5万,/6118433,DNF千秋,求渡劫鸭~
7536,交友,1.5万,/7281747,SR一私人专属,云顶之弈： 弗雷尔卓德
7537,lol云顶之弈,1.5万,/2271870,yivan501,影子：男刀与劫！卑微主播在线加班！
7538,APEX英雄,1.5万,/620023,Tensi,纱织：末日方舟，第30天空空如也
7539,剑网3,1.5万,/34392,岛岛z,单排上荣耀，冲鸭 or巅峰赛
7540,和平精英,1.5万,/307697,糖末,斗鱼最详细的文字版讲解！
7541,探灵笔记,1.5万,/6995518,五菱荣光丶,来 送起来 抢起来~
7542,绝地求生,1.5万,/6781609,李三岁722,FPP/TPP  等一个上车的你！～♥
7543,英雄联盟,1.5万,/454109,珲哥剑圣,办卡换区五局别怪我没说
7544,恐怖游戏,1.5万,/4533682,七潇丷,你是我的药，一日见效。
7545,王者荣耀,1.5万,/7198002,幼杀鸭,千秋-跨3B
7546,和平精英,1.5万,/6295251,芩可爱,【交友】SR一私人专属约会现场
7547,综合手游,1.5万,/201613,AirMenkro,一天四鸡~~~
7548,和平精英,1.5万,/6994360,哼我的小零食呢,TD：声控战士腾思迪！！！！
7549,颜值,1.5万,/3348952,桃酱耶,狗岛:钻石局 德莱王
7550,劲舞团,1.5万,/4780955,爱笑的小瑶,声优小哥哥。带你吃鸡
7551,铁甲雄兵,1.5万,/7081795,一个小柚子ya,愣着干啥，进来啊。
7552,棋牌娱乐,1.5万,/307589,雨子话,李三岁：有车位！！
7553,舞蹈,1.5万,/1156566,西瓜有猫,剑圣潘森无敌打野教学！
7554,倩女幽魂手游,1.5万,/7214941,花港观鱼BOOM鱼七,深夜恐怖游戏，地狱边境
7555,梦幻模拟战,1.5万,/7113162,梦战艾欧里亚,冲第二个国服韩信单排。
7556,魔兽世界,1.5万,/5976595,夏蕾蕾,八块腹肌的大猛男带你吃鸡
7557,梦幻模拟战,1.5万,/6140037,班长文斯,【苍穹传】唯美仙侠RPG
7558,颜值,1.5万,/7267999,小阿土超甜吖,雨林推土机：上车车吗 有位置哟
7559,连麦互动,1.5万,/6221923,糖儿郎,不甜不要钱3348952
7560,王者荣耀,1.5万,/5449227,最四岁,S4五星开包之王—死鱼ysy
7561,和平精英,1.5万,/6456649,小阿辰s,云顶小天才! 今天不搞笑!认真上分教学!
7562,户外,1.5万,/1464284,嗨神飞哥,高颜声酥钢枪王
7563,街头篮球,1.5万,/3329906,北鼻兔兔,官人里面请 6862507
7564,绝地求生,1.5万,/6187910,小韩韩吖QAQ,您的暑假已过半 晚上玩游戏
7565,堡垒之夜,1.5万,/4352276,YW丶夕阳Red,芹泽：我你妹的，终于也是有樱木的人了~
7566,游戏陪玩,1.5万,/6797379,是红领巾呦,【交友】由浣熊哥独家冠名
7567,QQ飞车端游,1.5万,/2042776,软萌姗,【喵十七】听说这是个后宫游戏
7568,跑跑手游,1.5万,/6743679,念念家的乖七孑,牛家村:八月 加油!
7569,王者荣耀,1.5万,/7187627,白潇雨,来自广东的新人蛋
7570,逆水寒,1.5万,/646669,黑桃imba,能不能别说我声音好听
7571,一起看,1.5万,/5802446,小小亭长,赚钱养猫～
7572,绝地求生,1.5万,/4032845,夏小倩Cherr,美食区某尽准备收传票
7573,ChessRush,1.5万,/5996755,ZY陈奕迅,小播一会儿，导时差！~
7574,自走棋,1.5万,/174256,皮小乌,生活很讨厌，但是我可爱呀❤️
7575,人类一败涂地,1.5万,/7100484,只带丶萌新大佬,堡垒之夜手游新赛季启航
